Electric 3-Wheeler Sales (Figure in Nos.),,,,,,,,,,,,,,,
S.No,Year,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Total,
1,FY18,4748,6720,7178,8775,8905,7414,7250,9598,8719,8750,6904,7009,91970,
2,FY19,6593,7276,7556,9844,9990,11130,12305,10517,12501,10533,8786,9000,116031,
3,FY20,7888,8256,9187,10746,11527,14340,13261,15543,14422,13553,13622,10706,143051,
4,FY21,870,668,4662,5871,5937,7747,7946,8537,10242,10931,12550,14937,90898,
5,FY22,7951,1048,6338,1853,13309,16964,18497,18690,24118,19548,19621,24606,172543,
6,FY23,21626,24100,27846,30489,33055,37404,35889,40403,35542,34308,35995,45225,401882,
7,FY24,38083,44698,48151,53877,56860,57547,57006,53912,57653,53459,50598,60641,632485,
8,FY25,41123,6817,,,,,,,,,,,47940,
